age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
36,Private,150042,Bachelors,13,notMarried,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
45,Private,98092,HSgrad,9,married,Sales,Husband,White,Male,0,0,60,United-States,<=50K
17,Private,245918,nonHSgrad,7,notMarried,Other-service,Own-child,White,Male,0,0,12,United-States,<=50K
59,Private,146013,someCollege,10,married,Sales,Husband,White,Male,4064,0,40,United-States,<=50K
26,Private,378322,nonHSgrad,7,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37,Self-emp-inc,257295,someCollege,10,married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,75,Thailand,>50K
19,unknown,218956,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,24,Canada,<=50K
64,Private,21174,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
33,Private,185480,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
33,Private,222205,HSgrad,9,married,Craft-repair,Wife,White,Female,0,0,40,United-States,>50K
61,Private,69867,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
17,Private,191260,nonHSgrad,5,notMarried,Other-service,Own-child,White,Male,1055,0,24,United-States,<=50K
50,Self-emp-not-inc,30653,Masters,14,married,Farming-fishing,Husband,White,Male,2407,0,98,United-States,<=50K
27,Local-gov,209109,Masters,14,notMarried,Prof-specialty,Own-child,White,Male,0,0,35,United-States,<=50K
30,Private,70377,HSgrad,9,notMarried,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
43,Private,477983,HSgrad,9,married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
44,Private,170924,someCollege,10,married,Craft-repair,Husband,White,Male,7298,0,40,United-States,>50K
35,Private,190174,someCollege,10,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,193787,someCollege,10,notMarried,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
24,Private,279472,someCollege,10,married,Machine-op-inspct,Wife,White,Female,7298,0,48,United-States,>50K
22,Private,34918,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,15,Germany,<=50K
42,Local-gov,97688,someCollege,10,married,Craft-repair,Husband,White,Male,5178,0,40,United-States,>50K
34,Private,175413,assoc,12,notMarried,Sales,Unmarried,Black,Female,0,0,45,United-States,<=50K
60,Private,173960,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,<=50K
21,Private,205759,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
57,Federal-gov,425161,Masters,14,married,Sales,Husband,White,Male,15024,0,40,United-States,>50K
41,Private,220531,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
50,Private,176609,someCollege,10,notMarried,Other-service,Not-in-family,White,Male,0,0,45,United-States,<=50K
25,Private,371987,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
50,Private,193884,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,40,Ecuador,<=50K
36,Private,200352,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
31,Private,127595,HSgrad,9,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Local-gov,220419,Bachelors,13,notMarried,Protective-serv,Not-in-family,White,Male,0,0,56,United-States,<=50K
21,Private,231931,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,45,United-States,<=50K
27,Private,248402,Bachelors,13,notMarried,Tech-support,Unmarried,Black,Female,0,0,40,United-States,<=50K
65,Private,111095,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,16,United-States,<=50K
37,Self-emp-inc,57424,Bachelors,13,notMarried,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K
39,unknown,157443,Masters,14,married,unknown,Wife,Asian-Pac-Islander,Female,3464,0,40,unknown,<=50K
24,Private,278130,HSgrad,9,notMarried,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
38,Private,169469,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,0,0,80,United-States,<=50K
48,Private,146268,Bachelors,13,married,Adm-clerical,Husband,White,Male,7688,0,40,United-States,>50K
21,Private,153718,someCollege,10,notMarried,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,25,United-States,<=50K
31,Private,217460,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
55,Private,238638,HSgrad,9,married,Sales,Husband,White,Male,4386,0,40,United-States,>50K
24,Private,303296,someCollege,10,married,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,Laos,<=50K
43,Private,173321,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
26,Private,193945,assoc,12,notMarried,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K
46,Private,83082,assoc,12,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,33,United-States,<=50K
35,Private,193815,assoc,12,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
41,Self-emp-inc,34987,someCollege,10,married,Farming-fishing,Husband,White,Male,0,0,54,United-States,>50K
26,Private,59306,Bachelors,13,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Private,142897,Masters,14,married,Exec-managerial,Husband,Asian-Pac-Islander,Male,7298,0,35,Taiwan,>50K
19,unknown,860348,someCollege,10,notMarried,unknown,Own-child,Black,Female,0,0,25,United-States,<=50K
36,Self-emp-not-inc,205607,Bachelors,13,notMarried,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,>50K
22,Private,199698,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,15,United-States,<=50K
24,Private,191954,someCollege,10,notMarried,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
77,Self-emp-not-inc,138714,someCollege,10,married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,399087,nonHSgrad,3,married,Machine-op-inspct,Other-relative,White,Female,0,0,40,Mexico,<=50K
29,Private,423158,someCollege,10,notMarried,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
62,Private,159841,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
39,Self-emp-not-inc,174308,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,50356,someCollege,10,married,Craft-repair,Husband,White,Male,0,1485,50,United-States,<=50K
35,Private,186110,HSgrad,9,notMarried,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
29,Private,200381,nonHSgrad,7,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
76,Self-emp-not-inc,174309,Masters,14,married,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
63,Self-emp-not-inc,78383,HSgrad,9,married,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
23,unknown,211601,assoc,11,notMarried,unknown,Own-child,Black,Female,0,0,15,United-States,<=50K
43,Private,187728,someCollege,10,married,Prof-specialty,Wife,White,Female,0,1887,50,United-States,>50K
58,Self-emp-not-inc,321171,HSgrad,9,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
66,Private,127921,HSgrad,9,notMarried,Transport-moving,Not-in-family,White,Male,2050,0,55,United-States,<=50K
41,Private,206565,someCollege,10,notMarried,Craft-repair,Not-in-family,Black,Male,0,0,45,United-States,<=50K
26,Private,224563,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Private,178686,assoc,11,notMarried,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
55,Local-gov,98545,nonHSgrad,6,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,242606,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
17,Private,270942,nonHSgrad,3,notMarried,Other-service,Other-relative,White,Male,0,0,48,Mexico,<=50K
30,Private,94235,HSgrad,9,notMarried,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
49,Private,71195,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K
19,Private,104112,HSgrad,9,notMarried,Sales,Unmarried,Black,Male,0,0,30,Haiti,<=50K
45,Private,261192,HSgrad,9,married,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
26,Private,94936,assoc,12,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,296478,assoc,11,married,Craft-repair,Husband,White,Male,7298,0,40,United-States,>50K
36,State-gov,119272,HSgrad,9,married,Protective-serv,Husband,White,Male,7298,0,40,United-States,>50K
33,Private,85043,HSgrad,9,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States,<=50K
22,State-gov,293364,someCollege,10,notMarried,Protective-serv,Own-child,Black,Female,0,0,40,United-States,<=50K
43,Self-emp-not-inc,241895,Bachelors,13,notMarried,Sales,Not-in-family,White,Male,0,0,42,United-States,<=50K
67,unknown,36135,nonHSgrad,7,married,unknown,Husband,White,Male,0,0,8,United-States,<=50K
30,unknown,151989,assoc,11,notMarried,unknown,Unmarried,White,Female,0,0,40,United-States,<=50K
56,Private,101128,assoc,12,married,Other-service,Not-in-family,White,Male,0,0,25,Iran,<=50K
31,Private,156464,Bachelors,13,notMarried,Prof-specialty,Own-child,White,Male,0,0,25,United-States,<=50K
33,Private,117963,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
26,Private,192262,HSgrad,9,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,111363,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
46,Local-gov,329752,nonHSgrad,7,married,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
59,unknown,372020,Bachelors,13,married,unknown,Husband,White,Male,0,0,40,United-States,>50K
38,Federal-gov,95432,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
65,Private,161400,nonHSgrad,7,notMarried,Other-service,Unmarried,Other,Male,0,0,40,United-States,<=50K
40,Private,96129,assoc,11,married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
42,Private,111949,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,35,United-States,<=50K
26,Self-emp-not-inc,117125,nonHSgrad,5,married,Craft-repair,Husband,White,Male,0,0,40,Portugal,<=50K
36,Private,348022,nonHSgrad,6,married,Other-service,Wife,White,Female,0,0,24,United-States,<=50K
62,Private,270092,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
43,Private,180609,Bachelors,13,married,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
43,Private,174575,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,1564,45,United-States,>50K
22,Private,410439,HSgrad,9,married,Sales,Not-in-family,White,Male,0,0,55,United-States,<=50K
28,Private,92262,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
56,Self-emp-not-inc,183081,someCollege,10,married,Sales,Husband,White,Male,0,0,45,United-States,<=50K
22,Private,362589,assoc,12,notMarried,Sales,Not-in-family,White,Female,0,0,15,United-States,<=50K
57,Private,212448,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
39,Private,481060,HSgrad,9,notMarried,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
26,Federal-gov,185885,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,15,United-States,<=50K
17,Private,89821,nonHSgrad,7,notMarried,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
40,State-gov,184018,assoc,11,married,Machine-op-inspct,Husband,White,Male,0,0,38,United-States,>50K
45,Private,256649,HSgrad,9,married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
44,Private,160323,HSgrad,9,notMarried,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
20,Local-gov,350845,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
33,Private,267404,HSgrad,9,married,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
23,Private,35633,someCollege,10,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Self-emp-not-inc,80914,Masters,14,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States,<=50K
38,Private,172927,HSgrad,9,married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
54,Private,174319,HSgrad,9,notMarried,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,214955,nonHSgrad,3,notMarried,Craft-repair,Not-in-family,White,Female,0,2339,45,United-States,<=50K
25,Private,344991,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,108699,someCollege,10,notMarried,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Local-gov,117312,someCollege,10,married,Transport-moving,Wife,White,Female,0,0,40,United-States,<=50K
23,Private,396099,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,25,United-States,<=50K
29,Private,134152,HSgrad,9,notMarried,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,162028,someCollege,10,married,Adm-clerical,Wife,White,Female,0,2415,6,United-States,>50K
19,Private,25429,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,0,16,United-States,<=50K
19,Private,232392,HSgrad,9,notMarried,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
35,Private,220098,HSgrad,9,married,Other-service,Wife,White,Female,0,0,40,United-States,>50K
27,Private,301302,Bachelors,13,notMarried,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
46,Self-emp-not-inc,277946,assoc,12,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,State-gov,98101,Bachelors,13,married,Exec-managerial,Husband,White,Male,7688,0,45,unknown,>50K
34,Private,196164,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
44,Private,115562,someCollege,10,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,96975,someCollege,10,notMarried,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,<=50K
20,unknown,137300,HSgrad,9,notMarried,unknown,Other-relative,White,Female,0,0,35,United-States,<=50K
25,Private,86872,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
52,Self-emp-inc,132178,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
20,Private,416103,someCollege,10,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,108574,someCollege,10,notMarried,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
50,State-gov,288353,Bachelors,13,married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
34,Private,227689,assoc,11,notMarried,Tech-support,Not-in-family,White,Female,0,0,64,United-States,<=50K
28,Private,166481,nonHSgrad,4,married,Handlers-cleaners,Husband,Other,Male,0,2179,40,Puerto-Rico,<=50K
41,Private,445382,Masters,14,married,Exec-managerial,Husband,White,Male,0,1977,65,United-States,>50K
28,Private,110145,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
46,Self-emp-not-inc,317253,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,25,United-States,<=50K
28,unknown,123147,someCollege,10,married,unknown,Wife,White,Female,0,1887,40,United-States,>50K
32,Private,364657,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
41,Local-gov,42346,someCollege,10,notMarried,Other-service,Not-in-family,Black,Female,0,0,24,United-States,<=50K
24,Private,241951,HSgrad,9,notMarried,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K
33,Private,118500,someCollege,10,notMarried,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
46,Private,188386,Doctorate,16,married,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
31,State-gov,1033222,someCollege,10,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,92440,nonHSgrad,8,notMarried,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,>50K
52,Private,190762,nonHSgrad,2,married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
30,Private,426017,nonHSgrad,7,notMarried,Other-service,Own-child,White,Female,0,0,19,United-States,<=50K
34,Local-gov,243867,nonHSgrad,7,notMarried,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
34,State-gov,240283,HSgrad,9,notMarried,Transport-moving,Unmarried,White,Female,0,0,40,United-States,<=50K
20,Private,61777,someCollege,10,married,Sales,Husband,White,Male,0,0,30,United-States,<=50K
17,Private,175024,nonHSgrad,7,notMarried,Handlers-cleaners,Own-child,White,Male,2176,0,18,United-States,<=50K
32,State-gov,92003,Bachelors,13,married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
29,Private,188401,HSgrad,9,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,228528,nonHSgrad,6,notMarried,Craft-repair,Unmarried,White,Female,0,0,35,United-States,<=50K
25,Private,133373,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
36,Federal-gov,255191,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Male,0,1408,40,United-States,<=50K
23,Private,204653,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,72,Dominican-Republic,<=50K
63,Self-emp-inc,222289,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
47,Local-gov,287480,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
80,unknown,107762,HSgrad,9,notMarried,unknown,Not-in-family,White,Male,0,0,24,United-States,<=50K
17,unknown,202521,nonHSgrad,7,notMarried,unknown,Own-child,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,204116,Bachelors,13,married,Prof-specialty,Not-in-family,White,Female,2174,0,40,United-States,<=50K
30,Private,29662,assoc,12,married,Other-service,Wife,White,Female,0,0,25,United-States,>50K
27,Private,116358,someCollege,10,notMarried,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,1980,40,Philippines,<=50K
33,Private,208405,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
34,Local-gov,284843,HSgrad,9,notMarried,Farming-fishing,Not-in-family,Black,Male,594,0,60,United-States,<=50K
34,Local-gov,117018,someCollege,10,notMarried,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
