age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
63,222289,HSgrad,9,married,White,Male,0,0,40,>50K
47,287480,masters,14,married,White,Male,0,0,40,<=50K
80,107762,HSgrad,9,notMarried,White,Male,0,0,24,<=50K
17,202521,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
40,204116,bachelors,13,married,White,Female,2174,0,40,<=50K
30,29662,assoc,12,married,White,Female,0,0,25,>50K
27,116358,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,1980,40,<=50K
33,208405,masters,14,married,White,Male,0,0,50,>50K
34,284843,HSgrad,9,notMarried,Black,Male,594,0,60,<=50K
34,117018,someCollege,10,notMarried,White,Female,0,0,40,<=50K
23,81281,someCollege,10,married,White,Male,0,0,40,<=50K
42,340148,someCollege,10,married,White,Female,0,0,40,<=50K
29,363425,bachelors,13,notMarried,White,Male,0,0,40,<=50K
45,45857,HSgrad,9,notMarried,White,Female,0,0,28,<=50K
24,191073,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
44,116632,someCollege,10,married,White,Male,0,0,40,>50K
27,405855,nonHSgrad,5,notMarried,White,Male,0,0,40,<=50K
20,298227,someCollege,10,notMarried,White,Male,0,0,35,<=50K
44,290521,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
51,56915,HSgrad,9,married,Amer-Indian-Eskimo,Male,0,0,40,<=50K
20,146538,HSgrad,9,married,White,Male,0,0,40,<=50K
17,258872,nonHSgrad,7,notMarried,White,Female,0,0,5,<=50K
19,206399,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
45,197332,someCollege,10,married,White,Male,0,0,55,>50K
60,245062,HSgrad,9,married,White,Male,0,0,40,>50K
42,197583,assoc,12,married,Black,Male,0,0,40,>50K
44,234885,HSgrad,9,married,White,Female,0,0,40,>50K
40,72887,assoc,11,married,Asian-Pac-Islander,Male,0,0,40,>50K
30,180374,HSgrad,9,married,White,Female,0,0,40,<=50K
38,351299,someCollege,10,married,Black,Male,0,0,50,<=50K
23,54012,HSgrad,9,married,White,Male,0,0,60,<=50K
32,115745,someCollege,10,married,White,Male,0,0,40,<=50K
44,116632,assoc,12,notMarried,White,Male,0,0,40,<=50K
54,288825,HSgrad,9,married,Black,Male,0,0,40,<=50K
32,132601,bachelors,13,married,White,Male,0,0,50,<=50K
50,193374,nonHSgrad,2,married,White,Male,0,0,40,<=50K
24,170070,bachelors,13,notMarried,White,Female,0,0,20,<=50K
37,126708,HSgrad,9,married,White,Female,0,0,60,<=50K
52,35598,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
38,33983,someCollege,10,married,White,Male,0,0,40,<=50K
49,192776,masters,14,married,White,Male,0,1977,45,>50K
30,118551,bachelors,13,married,White,Female,0,0,16,>50K
60,201965,someCollege,10,notMarried,White,Male,0,0,40,>50K
22,139883,someCollege,10,notMarried,White,Male,0,0,40,<=50K
35,285020,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
30,303990,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
67,49401,assoc,11,notMarried,White,Female,0,0,24,<=50K
46,279196,bachelors,13,notMarried,White,Female,0,0,40,<=50K
17,211870,nonHSgrad,5,notMarried,White,Male,0,0,6,<=50K
22,281432,someCollege,10,notMarried,White,Male,0,0,30,<=50K
27,161155,nonHSgrad,6,notMarried,White,Male,0,0,40,<=50K
23,197904,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
33,111746,assoc,12,married,White,Male,0,0,45,<=50K
43,170721,someCollege,10,married,White,Male,0,0,20,<=50K
28,70100,bachelors,13,notMarried,White,Male,0,0,20,<=50K
41,193626,HSgrad,9,married,White,Female,0,0,40,<=50K
52,271749,nonHSgrad,8,notMarried,Black,Male,594,0,40,<=50K
25,189775,someCollege,10,married,Black,Female,0,0,20,<=50K
63,401531,nonHSgrad,2,married,White,Male,0,0,35,<=50K
59,286967,HSgrad,9,married,White,Male,0,0,45,<=50K
45,164427,bachelors,13,notMarried,White,Female,0,0,40,<=50K
38,91039,bachelors,13,married,White,Male,15024,0,60,>50K
40,347934,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
46,371373,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
35,32220,assoc,12,notMarried,White,Female,0,0,60,<=50K
34,187251,HSgrad,9,notMarried,White,Female,0,0,25,<=50K
33,178107,bachelors,13,notMarried,White,Male,0,0,20,<=50K
41,343121,HSgrad,9,notMarried,White,Female,0,0,36,<=50K
20,262749,someCollege,10,notMarried,White,Male,0,0,40,<=50K
23,403107,nonHSgrad,3,notMarried,White,Male,0,0,40,<=50K
26,64293,someCollege,10,notMarried,White,Female,0,0,35,<=50K
72,303588,HSgrad,9,married,White,Male,0,0,20,<=50K
23,324960,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
62,114060,HSgrad,9,married,White,Male,0,0,40,<=50K
52,48925,someCollege,10,married,White,Male,0,0,40,<=50K
58,180980,someCollege,10,notMarried,White,Female,0,0,42,<=50K
25,181054,bachelors,13,notMarried,White,Female,0,0,40,<=50K
24,388093,bachelors,13,notMarried,Black,Male,0,0,40,<=50K
19,249609,someCollege,10,notMarried,White,Male,0,0,8,<=50K
43,112131,someCollege,10,married,White,Male,0,0,40,<=50K
47,543162,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
39,91996,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
49,141944,assoc,11,married,White,Male,0,1380,42,<=50K
53,251804,nonHSgrad,3,notMarried,Black,Female,0,0,30,<=50K
32,37070,assoc,11,notMarried,White,Male,0,0,45,<=50K
34,337587,someCollege,10,married,White,Male,0,0,50,>50K
28,189346,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
57,222216,assoc,11,notMarried,White,Female,0,0,38,<=50K
25,267044,someCollege,10,notMarried,Amer-Indian-Eskimo,Female,0,0,20,<=50K
20,214635,someCollege,10,notMarried,White,Male,0,0,24,<=50K
21,204226,someCollege,10,notMarried,White,Female,0,0,35,<=50K
34,108116,bachelors,13,married,White,Male,0,0,50,>50K
38,99146,bachelors,13,married,White,Male,15024,0,80,>50K
50,196232,HSgrad,9,married,White,Male,7688,0,50,>50K
24,248344,someCollege,10,notMarried,Black,Male,0,0,50,<=50K
37,186035,someCollege,10,married,White,Male,0,0,45,>50K
44,177905,someCollege,10,notMarried,White,Male,0,0,58,>50K
28,85812,someCollege,10,married,White,Female,0,0,40,<=50K
42,221172,bachelors,13,married,White,Male,0,0,40,>50K
74,99183,someCollege,10,notMarried,White,Female,0,0,9,<=50K
38,190387,HSgrad,9,married,White,Male,0,0,50,<=50K
44,202692,masters,14,married,White,Male,0,0,40,<=50K
44,109339,nonHSgrad,7,notMarried,Other,Female,0,0,46,<=50K
26,108658,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
36,197202,HSgrad,9,married,Black,Male,0,0,40,<=50K
41,101739,assoc,12,married,White,Female,0,0,50,>50K
67,231559,profSchool,15,married,White,Male,20051,0,48,>50K
39,207853,nonHSgrad,8,married,White,Male,0,0,50,<=50K
57,190942,nonHSgrad,2,notMarried,Black,Female,0,0,30,<=50K
29,102345,assoc,11,notMarried,White,Male,0,0,40,<=50K
31,41493,bachelors,13,notMarried,White,Female,0,0,45,<=50K
34,190027,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
44,210525,someCollege,10,married,White,Male,0,0,40,<=50K
29,133937,doctorate,16,notMarried,White,Male,0,0,40,<=50K
30,237903,someCollege,10,notMarried,White,Female,0,0,40,<=50K
27,163862,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
27,201872,someCollege,10,married,White,Male,0,0,50,<=50K
32,84179,HSgrad,9,notMarried,White,Female,0,0,45,<=50K
58,51662,nonHSgrad,6,married,White,Female,0,0,8,<=50K
35,233327,someCollege,10,married,White,Male,0,0,40,<=50K
21,259510,HSgrad,9,notMarried,White,Male,0,0,36,<=50K
28,184831,someCollege,10,notMarried,White,Male,0,0,40,<=50K
46,245724,someCollege,10,notMarried,White,Male,0,0,50,<=50K
36,27053,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
72,205343,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
35,229328,HSgrad,9,married,Black,Female,0,0,40,<=50K
33,319560,assoc,11,notMarried,Black,Female,0,0,40,>50K
69,136218,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
35,54576,HSgrad,9,married,White,Male,0,0,40,<=50K
31,323069,HSgrad,9,notMarried,White,Female,0,0,20,<=50K
34,148291,HSgrad,9,married,White,Female,0,0,32,<=50K
30,152453,nonHSgrad,7,married,White,Male,0,0,40,<=50K
28,114053,bachelors,13,notMarried,White,Male,0,0,55,<=50K
54,212960,bachelors,13,married,White,Male,0,0,35,>50K
47,264052,someCollege,10,married,White,Male,0,0,50,>50K
24,82804,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
52,334273,bachelors,13,married,White,Male,0,0,60,>50K
20,27337,HSgrad,9,notMarried,Amer-Indian-Eskimo,Male,0,0,48,<=50K
43,188436,masters,14,married,White,Male,5013,0,45,<=50K
45,433665,nonHSgrad,4,notMarried,White,Female,0,0,40,<=50K
29,110663,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
47,87490,masters,14,notMarried,White,Male,0,0,42,<=50K
24,354351,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
51,95469,HSgrad,9,married,White,Male,0,0,40,<=50K
17,242718,nonHSgrad,7,notMarried,White,Male,0,0,12,<=50K
37,22463,assoc,11,married,White,Male,0,1977,40,>50K
27,158156,doctorate,16,notMarried,White,Female,0,0,70,<=50K
29,350162,bachelors,13,married,White,Male,0,0,40,>50K
18,165532,nonHSgrad,8,notMarried,White,Male,0,0,25,<=50K
36,28738,assoc,12,notMarried,White,Female,0,0,35,<=50K
58,283635,bachelors,13,notMarried,White,Female,0,0,40,<=50K
26,86646,someCollege,10,married,White,Male,0,0,45,<=50K
65,195733,someCollege,10,married,White,Male,0,0,30,>50K
57,69884,HSgrad,9,married,White,Male,0,0,40,>50K
59,199713,HSgrad,9,married,White,Male,0,0,40,<=50K
27,181659,HSgrad,9,married,White,Male,0,0,40,<=50K
31,340939,bachelors,13,notMarried,White,Male,0,0,40,<=50K
21,197747,someCollege,10,notMarried,White,Female,0,0,24,<=50K
29,34292,someCollege,10,notMarried,White,Male,0,0,60,<=50K
18,156764,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
52,25826,nonHSgrad,6,married,White,Male,0,1887,47,>50K
57,103948,bachelors,13,notMarried,White,Male,0,0,80,<=50K
42,137390,HSgrad,9,married,White,Male,0,0,40,<=50K
55,105138,HSgrad,9,married,Asian-Pac-Islander,Female,0,0,40,<=50K
60,39352,nonHSgrad,4,notMarried,White,Male,0,0,48,>50K
31,168387,bachelors,13,married,White,Male,7688,0,40,>50K
23,117789,bachelors,13,notMarried,White,Female,0,0,40,<=50K
27,267147,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
23,99399,someCollege,10,notMarried,Amer-Indian-Eskimo,Female,0,0,25,<=50K
42,214242,profSchool,15,married,White,Male,0,1902,50,>50K
25,200408,someCollege,10,notMarried,White,Male,2174,0,40,<=50K
49,136455,bachelors,13,notMarried,White,Female,0,0,45,<=50K
32,239824,bachelors,13,notMarried,White,Male,0,0,40,<=50K
19,217039,someCollege,10,notMarried,White,Male,0,0,28,<=50K
60,51290,nonHSgrad,4,notMarried,White,Female,0,0,40,<=50K
42,175674,nonHSgrad,5,married,White,Male,0,0,40,<=50K
35,194404,assoc,12,notMarried,White,Male,0,0,40,<=50K
48,45612,HSgrad,9,notMarried,Black,Female,0,0,37,<=50K
51,410114,masters,14,married,White,Male,0,0,40,>50K
29,182521,HSgrad,9,notMarried,Amer-Indian-Eskimo,Male,0,0,40,<=50K
36,339772,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
17,169658,nonHSgrad,6,notMarried,White,Female,0,0,21,<=50K
52,200853,masters,14,notMarried,White,Female,6849,0,60,<=50K
24,247564,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
24,249909,HSgrad,9,married,White,Male,0,0,50,<=50K
26,208122,bachelors,13,notMarried,White,Male,1055,0,40,<=50K
27,109881,bachelors,13,notMarried,White,Female,0,0,20,<=50K
39,207824,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
30,369027,HSgrad,9,married,Black,Male,0,0,45,<=50K
50,114117,HSgrad,9,married,White,Male,0,0,32,<=50K
52,51048,bachelors,13,married,White,Male,0,0,55,<=50K
46,102388,profSchool,15,married,White,Male,15024,0,45,>50K
23,190483,bachelors,13,notMarried,White,Female,0,0,20,<=50K
45,462440,nonHSgrad,7,notMarried,Black,Female,0,0,20,<=50K
65,109351,nonHSgrad,5,notMarried,Black,Female,0,0,24,<=50K
29,34383,assoc,11,married,White,Male,0,0,55,<=50K
47,241832,nonHSgrad,5,married,White,Male,0,0,40,<=50K
30,124187,HSgrad,9,notMarried,Black,Male,0,0,60,<=50K
34,153614,HSgrad,9,married,White,Male,0,0,45,>50K
38,267556,HSgrad,9,married,White,Male,0,0,64,<=50K
33,205469,someCollege,10,married,White,Male,0,0,40,>50K
49,268090,bachelors,13,married,White,Male,0,0,26,>50K
47,165039,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
49,120451,nonHSgrad,6,notMarried,Black,Female,0,0,40,<=50K
43,154374,someCollege,10,married,White,Male,15024,0,60,>50K
30,103649,bachelors,13,married,Black,Female,0,0,40,>50K
58,35723,HSgrad,9,married,White,Male,0,0,60,<=50K
19,262601,HSgrad,9,notMarried,White,Female,0,0,14,<=50K
21,226181,bachelors,13,notMarried,White,Male,0,0,40,<=50K
33,175697,bachelors,13,married,White,Male,15024,0,60,>50K
47,248145,nonHSgrad,3,married,White,Male,0,0,50,<=50K
52,289436,doctorate,16,married,White,Male,0,0,60,>50K
26,75654,HSgrad,9,notMarried,White,Male,0,0,55,<=50K
60,199378,HSgrad,9,married,White,Male,0,0,40,<=50K
21,160968,someCollege,10,notMarried,White,Male,0,0,40,<=50K
36,188563,someCollege,10,married,White,Male,5178,0,50,>50K
31,55849,someCollege,10,married,White,Male,0,0,45,<=50K
50,195322,doctorate,16,notMarried,White,Male,0,0,40,>50K
31,402089,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
71,78277,HSgrad,9,married,White,Male,0,0,15,<=50K
58,158611,HSgrad,9,married,White,Male,0,0,50,<=50K
30,169496,bachelors,13,married,White,Male,0,0,40,>50K
20,130959,someCollege,10,notMarried,White,Male,0,0,20,<=50K
24,556660,HSgrad,9,notMarried,White,Male,4101,0,50,<=50K
35,292472,doctorate,16,married,Asian-Pac-Islander,Male,0,0,40,>50K
38,143774,someCollege,10,notMarried,White,Female,0,0,45,<=50K
27,288341,HSgrad,9,notMarried,White,Female,0,0,32,<=50K
29,71592,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
70,167358,nonHSgrad,5,notMarried,White,Female,1111,0,15,<=50K
34,106742,HSgrad,9,married,White,Male,0,0,45,<=50K
44,219288,nonHSgrad,4,married,White,Male,0,0,35,<=50K
43,174524,HSgrad,9,married,White,Male,0,0,40,>50K
44,335183,nonHSgrad,8,married,Black,Male,0,0,40,>50K
35,261293,masters,14,notMarried,White,Male,0,0,60,<=50K
27,111900,someCollege,10,notMarried,White,Male,0,0,40,<=50K
43,194360,masters,14,notMarried,White,Male,0,0,38,<=50K
20,81145,someCollege,10,notMarried,White,Female,0,0,25,<=50K
42,341204,assoc,12,notMarried,White,Female,8614,0,40,>50K
27,249362,someCollege,10,married,White,Male,3411,0,40,<=50K
42,247019,HSgrad,9,married,Black,Male,0,0,40,>50K
20,114746,nonHSgrad,7,married,Asian-Pac-Islander,Female,0,1762,40,<=50K
24,172146,nonHSgrad,5,notMarried,White,Male,0,1721,40,<=50K
48,110457,someCollege,10,notMarried,White,Male,0,0,40,<=50K
17,80077,nonHSgrad,7,notMarried,White,Female,0,0,20,<=50K
17,368700,nonHSgrad,7,notMarried,White,Male,0,0,10,<=50K
33,182556,bachelors,13,married,White,Male,0,0,40,>50K
50,219420,HSgrad,9,married,White,Male,0,0,50,>50K
22,240817,HSgrad,9,notMarried,White,Female,2597,0,40,<=50K
17,102726,nonHSgrad,8,notMarried,White,Male,0,0,16,<=50K
32,226267,someCollege,10,married,White,Male,0,0,40,<=50K
31,125457,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
58,204021,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
29,92262,HSgrad,9,notMarried,White,Male,0,0,48,<=50K
37,161141,assoc,11,married,White,Male,0,0,40,>50K
34,190290,HSgrad,9,married,White,Male,0,0,40,>50K
23,430828,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
18,59342,nonHSgrad,7,notMarried,White,Female,0,0,5,<=50K
34,136721,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
66,149422,nonHSgrad,4,notMarried,White,Male,0,0,4,<=50K
45,86644,bachelors,13,married,White,Female,0,0,55,<=50K
41,195124,masters,14,notMarried,White,Male,0,0,35,<=50K
26,167350,HSgrad,9,notMarried,White,Male,0,0,30,<=50K
54,113000,someCollege,10,married,White,Male,0,0,40,<=50K
24,140027,someCollege,10,notMarried,Black,Female,0,0,45,<=50K
42,262425,someCollege,10,married,White,Male,0,0,50,<=50K
20,316702,someCollege,10,notMarried,White,Male,0,0,20,<=50K
23,335453,bachelors,13,notMarried,White,Female,0,0,20,<=50K
25,202480,assoc,12,notMarried,White,Male,0,0,45,<=50K
35,203628,masters,14,notMarried,White,Male,0,0,60,>50K
31,118710,masters,14,married,White,Male,0,1902,40,>50K
30,189620,bachelors,13,notMarried,White,Female,0,0,40,<=50K
19,475028,HSgrad,9,notMarried,White,Female,0,0,20,<=50K
36,110866,bachelors,13,notMarried,White,Male,0,0,50,<=50K
31,243605,bachelors,13,notMarried,White,Female,0,1380,40,<=50K
21,163870,someCollege,10,notMarried,White,Male,0,0,30,<=50K
31,80145,someCollege,10,married,White,Male,0,0,40,<=50K
46,295566,doctorate,16,notMarried,White,Female,25236,0,65,>50K
44,63042,bachelors,13,notMarried,White,Female,0,0,50,>50K
40,229148,nonHSgrad,8,married,Black,Male,0,0,40,<=50K
45,242552,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
60,177665,HSgrad,9,married,White,Male,0,0,35,<=50K
18,208103,nonHSgrad,7,notMarried,White,Male,0,0,25,<=50K
28,296450,bachelors,13,married,White,Male,0,0,40,<=50K
36,70282,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
36,271767,bachelors,13,notMarried,White,Male,0,0,40,<=50K
40,144995,assoc,11,married,White,Male,4386,0,40,<=50K
36,382635,bachelors,13,notMarried,White,Female,0,0,35,<=50K
31,295697,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
33,194141,HSgrad,9,married,White,Male,0,0,40,<=50K
19,378418,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
22,214399,someCollege,10,notMarried,White,Female,0,0,15,<=50K
34,217460,bachelors,13,married,White,Male,0,0,45,>50K
33,182556,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
41,125831,HSgrad,9,married,White,Male,0,2051,60,<=50K
29,271328,bachelors,13,notMarried,White,Male,4650,0,40,<=50K
50,50459,HSgrad,9,married,White,Male,0,0,42,>50K
42,162140,bachelors,13,married,White,Male,7298,0,45,>50K
43,177937,bachelors,13,notMarried,White,Male,0,0,40,>50K
44,111502,HSgrad,9,married,White,Female,0,0,40,<=50K
20,299047,someCollege,10,notMarried,White,Female,0,0,20,<=50K
31,223212,HSgrad,9,married,White,Male,0,0,40,<=50K
65,118474,nonHSgrad,7,married,White,Male,9386,0,59,>50K
23,352139,someCollege,10,notMarried,White,Female,0,0,24,<=50K
55,173093,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
26,181655,assoc,11,married,White,Male,0,2377,45,<=50K
25,332702,assoc,11,notMarried,White,Female,0,0,15,<=50K
45,51164,someCollege,10,married,Black,Female,0,0,40,<=50K
35,234901,someCollege,10,married,White,Male,2407,0,40,<=50K
36,131414,someCollege,10,notMarried,Black,Female,0,0,36,<=50K
43,260960,bachelors,13,married,White,Male,0,0,50,<=50K
56,156052,HSgrad,9,notMarried,Black,Female,594,0,20,<=50K
42,279914,bachelors,13,married,White,Male,0,0,40,>50K
19,192453,someCollege,10,notMarried,White,Female,0,0,25,<=50K
55,200939,HSgrad,9,married,White,Male,0,0,72,<=50K
42,151408,masters,14,notMarried,White,Female,14084,0,50,>50K
26,112847,assoc,11,notMarried,White,Male,0,0,40,<=50K
17,316929,nonHSgrad,8,notMarried,White,Male,0,0,20,<=50K
42,126319,bachelors,13,married,White,Female,0,0,40,>50K
55,197422,HSgrad,9,married,White,Male,7688,0,40,>50K
32,267736,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
29,267034,nonHSgrad,7,notMarried,Black,Male,0,0,40,<=50K
46,193047,bachelors,13,married,White,Male,0,0,37,<=50K
29,356089,bachelors,13,married,White,Male,7688,0,40,>50K
22,223515,bachelors,13,notMarried,White,Male,0,0,20,<=50K
58,87510,nonHSgrad,6,married,White,Male,0,0,40,<=50K
23,145111,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
39,48093,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
27,31757,assoc,11,notMarried,White,Male,0,0,38,<=50K
54,285854,HSgrad,9,married,White,Male,0,0,40,>50K
33,120064,bachelors,13,notMarried,White,Female,0,0,45,<=50K
46,167381,HSgrad,9,married,White,Female,0,0,40,>50K
37,103408,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
36,101460,HSgrad,9,notMarried,White,Female,0,0,18,<=50K
59,420537,HSgrad,9,married,White,Female,0,0,38,>50K
34,119411,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
53,128272,doctorate,16,married,White,Male,0,0,70,>50K
51,386773,bachelors,13,notMarried,White,Male,0,0,55,>50K
32,283268,nonHSgrad,6,notMarried,White,Female,0,0,42,<=50K
31,301526,someCollege,10,married,White,Male,0,0,40,<=50K
22,151790,someCollege,10,married,White,Female,0,0,30,<=50K
47,106252,bachelors,13,notMarried,White,Female,0,0,50,<=50K
32,188557,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
26,171114,someCollege,10,notMarried,White,Female,0,0,38,<=50K
37,327323,nonHSgrad,3,notMarried,White,Male,0,0,32,<=50K
31,244147,HSgrad,9,notMarried,White,Male,0,0,55,<=50K
37,280282,assoc,11,married,White,Female,0,0,24,>50K
55,116442,HSgrad,9,notMarried,White,Male,0,0,38,<=50K
23,282579,assoc,11,notMarried,White,Male,0,0,56,<=50K
36,51838,someCollege,10,notMarried,White,Female,0,0,40,<=50K
34,73585,masters,14,married,White,Male,0,0,40,<=50K
43,226902,bachelors,13,married,White,Male,0,0,50,>50K
54,279129,someCollege,10,notMarried,White,Male,0,0,40,<=50K
43,146908,someCollege,10,married,White,Male,0,0,40,<=50K
28,196690,assoc,11,notMarried,White,Female,0,1669,42,<=50K
40,130760,assoc,11,married,White,Male,0,0,50,>50K
41,49572,someCollege,10,married,White,Male,0,0,60,<=50K
40,237601,bachelors,13,notMarried,Other,Female,0,0,55,>50K
42,169628,someCollege,10,notMarried,Black,Female,0,0,38,<=50K
61,36671,HSgrad,9,married,White,Male,0,2352,50,<=50K
18,231193,nonHSgrad,8,notMarried,White,Male,0,0,30,<=50K
59,192130,HSgrad,9,married,White,Male,0,0,16,<=50K
21,149704,HSgrad,9,notMarried,White,Female,1055,0,40,<=50K
48,102102,assoc,11,married,White,Male,0,0,50,>50K
41,32185,bachelors,13,married,White,Male,0,0,40,<=50K
18,196061,someCollege,10,notMarried,White,Male,0,0,33,<=50K
23,211046,HSgrad,9,notMarried,White,Female,2463,0,40,<=50K
60,31577,HSgrad,9,married,White,Male,0,0,60,>50K
22,162343,someCollege,10,notMarried,Black,Male,0,0,20,<=50K
