age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
24,3,10,1,3,1,0,0,45,1
42,3,10,2,5,2,0,0,50,1
20,3,10,1,5,2,0,0,20,1
23,5,13,1,5,1,0,0,20,1
25,4,12,1,5,2,0,0,45,1
35,6,14,1,5,2,0,0,60,2
31,6,14,2,5,2,0,1902,40,2
30,5,13,1,5,1,0,0,40,1
19,2,9,1,5,1,0,0,20,1
36,5,13,1,5,2,0,0,50,1
31,5,13,1,5,1,0,1380,40,1
21,3,10,1,5,2,0,0,30,1
31,3,10,2,5,2,0,0,40,1
46,8,16,1,5,1,25236,0,65,2
44,5,13,1,5,1,0,0,50,2
40,1,8,2,3,2,0,0,40,1
45,3,10,1,3,2,0,0,40,1
60,2,9,2,5,2,0,0,35,1
18,1,7,1,5,2,0,0,25,1
28,5,13,2,5,2,0,0,40,1
36,3,10,1,3,1,0,0,40,1
36,5,13,1,5,2,0,0,40,1
40,4,11,2,5,2,4386,0,40,1
36,5,13,1,5,1,0,0,35,1
31,2,9,1,3,1,0,0,40,1
33,2,9,2,5,2,0,0,40,1
19,2,9,1,5,1,0,0,40,1
22,3,10,1,5,1,0,0,15,1
34,5,13,2,5,2,0,0,45,2
33,2,9,1,5,2,0,0,40,1
41,2,9,2,5,2,0,2051,60,1
29,5,13,1,5,2,4650,0,40,1
50,2,9,2,5,2,0,0,42,2
42,5,13,2,5,2,7298,0,45,2
43,5,13,1,5,2,0,0,40,2
44,2,9,2,5,1,0,0,40,1
20,3,10,1,5,1,0,0,20,1
31,2,9,2,5,2,0,0,40,1
65,1,7,2,5,2,9386,0,59,2
23,3,10,1,5,1,0,0,24,1
55,3,10,1,2,1,0,0,40,1
26,4,11,2,5,2,0,2377,45,1
25,4,11,1,5,1,0,0,15,1
45,3,10,2,3,1,0,0,40,1
35,3,10,2,5,2,2407,0,40,1
36,3,10,1,3,1,0,0,36,1
43,5,13,2,5,2,0,0,50,1
56,2,9,1,3,1,594,0,20,1
42,5,13,2,5,2,0,0,40,2
19,3,10,1,5,1,0,0,25,1
55,2,9,2,5,2,0,0,72,1
42,6,14,1,5,1,14084,0,50,2
26,4,11,1,5,2,0,0,40,1
17,1,8,1,5,2,0,0,20,1
42,5,13,2,5,1,0,0,40,2
55,2,9,2,5,2,7688,0,40,2
32,3,10,1,3,1,0,0,40,1
29,1,7,1,3,2,0,0,40,1
46,5,13,2,5,2,0,0,37,1
29,5,13,2,5,2,7688,0,40,2
22,5,13,1,5,2,0,0,20,1
58,1,6,2,5,2,0,0,40,1
23,2,9,1,5,2,0,0,50,1
39,2,9,1,5,2,0,0,40,1
27,4,11,1,5,2,0,0,38,1
54,2,9,2,5,2,0,0,40,2
33,5,13,1,5,1,0,0,45,1
46,2,9,2,5,1,0,0,40,2
37,2,9,1,3,2,0,0,40,1
36,2,9,1,5,1,0,0,18,1
59,2,9,2,5,1,0,0,38,2
34,2,9,1,5,2,0,0,40,1
53,8,16,2,5,2,0,0,70,2
51,5,13,1,5,2,0,0,55,2
32,1,6,1,5,1,0,0,42,1
31,3,10,2,5,2,0,0,40,1
22,3,10,2,5,1,0,0,30,1
47,5,13,1,5,1,0,0,50,1
32,2,9,1,5,2,0,0,40,1
26,3,10,1,5,1,0,0,38,1
37,1,3,1,5,2,0,0,32,1
31,2,9,1,5,2,0,0,55,1
37,4,11,2,5,1,0,0,24,2
55,2,9,1,5,2,0,0,38,1
23,4,11,1,5,2,0,0,56,1
36,3,10,1,5,1,0,0,40,1
34,6,14,2,5,2,0,0,40,1
43,5,13,2,5,2,0,0,50,2
54,3,10,1,5,2,0,0,40,1
43,3,10,2,5,2,0,0,40,1
28,4,11,1,5,1,0,1669,42,1
40,4,11,2,5,2,0,0,50,2
41,3,10,2,5,2,0,0,60,1
40,5,13,1,4,1,0,0,55,2
42,3,10,1,3,1,0,0,38,1
61,2,9,2,5,2,0,2352,50,1
18,1,8,1,5,2,0,0,30,1
59,2,9,2,5,2,0,0,16,1
21,2,9,1,5,1,1055,0,40,1
48,4,11,2,5,2,0,0,50,2
41,5,13,2,5,2,0,0,40,1
18,3,10,1,5,2,0,0,33,1
23,2,9,1,5,1,2463,0,40,1
60,2,9,2,5,2,0,0,60,2
22,3,10,1,3,2,0,0,20,1
61,2,9,2,5,2,0,0,40,1
25,2,9,1,3,2,0,0,40,1
46,6,14,1,5,2,0,0,35,2
43,5,13,2,5,2,0,1902,40,2
43,4,12,1,5,2,0,0,40,1
24,2,9,1,3,2,0,1721,30,1
68,1,7,1,5,2,0,0,20,1
31,2,9,1,5,1,0,0,38,1
17,1,7,1,5,1,0,0,20,1
32,2,9,2,5,2,5178,0,48,2
50,6,14,2,5,2,0,0,40,1
33,5,13,2,5,2,3103,0,47,2
64,5,13,2,5,2,0,0,40,2
20,2,9,1,5,2,0,0,30,1
30,2,9,1,5,1,0,0,36,1
22,3,10,1,3,2,0,0,40,1
43,3,10,1,5,2,0,0,45,1
22,3,10,1,5,2,0,0,40,1
17,1,6,1,5,2,0,0,20,1
47,2,9,2,5,1,0,0,75,1
41,4,11,1,5,1,0,0,60,1
56,3,10,2,5,2,0,0,50,2
64,2,9,2,5,2,0,0,45,1
47,2,9,2,5,2,0,0,50,2
48,4,11,1,5,2,0,0,40,1
31,6,14,1,5,1,0,0,46,1
29,4,11,1,5,2,0,0,40,1
30,2,9,1,5,1,0,0,40,1
32,2,9,2,5,2,0,1672,60,1
57,2,9,1,5,2,0,653,42,2
62,2,9,1,5,1,0,0,40,1
39,2,9,1,5,1,0,0,24,1
43,3,10,1,5,2,0,0,25,1
24,5,13,1,5,2,0,0,40,1
42,1,7,2,5,2,0,0,15,1
53,3,10,2,5,1,4386,0,40,2
26,3,10,1,5,2,0,0,40,1
73,2,9,2,5,2,0,0,40,1
72,1,7,1,5,1,0,0,24,1
55,2,9,2,5,2,0,0,40,1
25,2,9,1,5,2,0,0,40,1
41,5,13,1,5,1,0,0,50,2
24,5,13,1,5,2,0,0,50,1
63,2,9,1,5,2,0,0,6,1
17,1,7,1,5,2,0,0,20,1
35,3,10,2,5,2,0,0,50,1
51,3,10,2,5,2,0,0,40,2
62,5,13,1,5,1,0,0,48,1
55,2,9,2,5,2,4386,0,40,2
43,3,10,1,5,2,0,0,40,1
40,2,9,1,5,1,0,0,50,1
37,5,13,2,5,2,0,0,45,2
39,5,13,2,5,2,0,0,40,1
31,2,9,1,5,2,0,0,18,1
61,6,14,1,5,1,0,0,40,2
26,4,11,1,5,1,0,0,55,1
46,2,9,2,5,2,0,0,50,1
26,5,13,1,5,1,0,0,40,1
48,8,16,1,5,2,0,0,50,2
34,2,9,1,5,2,0,0,40,1
34,2,9,1,5,1,0,0,40,1
59,2,9,2,5,2,0,0,40,2
34,5,13,1,5,1,0,0,40,1
49,5,13,1,5,1,0,0,56,2
18,1,7,1,5,1,0,0,20,1
43,2,9,2,5,2,0,0,40,1
48,1,7,2,5,2,0,0,50,1
28,3,10,2,5,2,0,0,70,1
33,2,9,2,5,2,0,0,40,1
24,3,10,1,5,1,0,0,15,1
21,1,6,1,5,2,0,0,40,1
17,1,7,1,5,2,0,0,28,1
39,3,10,2,5,2,0,0,50,2
29,5,13,1,5,2,0,0,40,1
44,5,13,2,5,2,0,0,40,2
24,3,10,1,5,2,0,0,50,1
71,6,14,2,5,2,10605,0,40,2
51,5,13,2,2,2,0,2415,40,2
55,1,3,1,3,2,0,0,25,1
41,5,13,2,5,2,0,0,60,2
23,2,9,1,3,1,0,0,7,1
38,4,11,1,5,1,0,0,40,1
39,2,9,2,5,2,0,0,40,2
19,2,9,1,5,1,0,0,30,1
49,1,5,1,5,1,0,0,40,1
32,5,13,2,5,2,0,0,40,2
27,2,9,2,5,2,0,0,70,1
38,5,13,2,5,2,0,0,50,2
33,3,10,2,5,1,0,0,60,1
63,3,10,2,5,2,0,0,15,1
23,5,13,1,5,2,0,0,28,1
33,3,10,2,5,2,0,0,60,1
54,2,9,2,3,2,0,0,40,1
29,4,11,1,5,1,2174,0,45,1
48,3,10,1,3,1,0,0,30,1
35,5,13,1,5,2,0,0,40,1
28,4,11,2,2,1,0,0,40,1
37,5,13,2,5,2,7688,0,50,2
42,7,15,2,5,2,0,0,65,2
40,6,14,2,5,2,0,0,40,1
47,3,10,1,5,2,0,0,55,1
22,5,13,1,5,1,0,0,50,1
30,5,13,2,5,2,0,0,45,2
28,2,9,2,5,2,0,0,40,1
63,1,4,2,5,2,0,0,55,1
51,1,5,2,5,2,0,0,20,1
22,2,9,1,5,1,0,0,40,1
27,4,12,2,1,2,0,0,40,1
35,2,9,1,5,2,0,0,45,1
46,2,9,1,5,1,0,0,38,1
37,3,10,1,5,2,0,0,52,1
24,5,13,1,3,2,0,0,15,1
37,2,9,1,5,2,0,0,10,1
53,3,10,2,5,2,0,0,40,1
27,2,9,1,5,2,0,0,30,1
38,3,10,1,5,2,0,0,44,1
53,1,6,2,5,2,0,0,60,1
34,3,10,1,5,2,0,0,40,1
23,2,9,1,3,2,0,0,40,1
39,5,13,2,5,2,15024,0,45,2
43,6,14,2,2,1,0,0,50,1
67,2,9,2,2,2,0,0,40,2
81,2,9,2,5,2,0,0,30,1
21,3,10,1,5,2,0,0,20,1
23,3,10,1,5,2,0,0,25,1
25,3,10,1,5,2,0,0,40,1
42,1,3,2,5,1,0,0,38,1
38,3,10,2,3,1,0,0,40,1
64,2,9,2,5,2,0,0,5,1
32,2,9,2,5,2,0,0,40,1
37,2,9,2,5,2,0,0,40,1
51,6,14,2,5,2,0,0,60,2
22,3,10,1,5,1,0,0,42,1
33,1,2,2,5,1,0,0,40,1
42,2,9,1,5,2,0,0,55,1
19,3,10,1,5,1,0,0,10,1
51,1,1,2,5,2,0,0,40,1
23,2,9,2,5,1,0,0,40,1
37,1,7,2,5,2,3103,0,44,2
37,2,9,2,5,2,0,0,99,2
47,6,14,1,5,1,0,0,25,1
41,7,15,2,5,2,0,2415,40,2
33,2,9,2,5,2,0,0,30,1
31,5,13,1,5,2,0,0,40,2
31,4,12,1,1,1,0,0,40,1
35,2,9,2,3,2,0,0,40,1
38,2,9,2,5,2,0,0,40,2
18,2,9,1,5,1,0,0,45,1
20,2,9,2,5,2,0,0,40,1
54,3,10,1,3,1,0,0,35,1
40,3,10,1,5,1,0,0,40,1
36,5,13,2,5,1,0,1977,45,2
43,3,10,1,5,2,0,0,35,1
44,3,10,1,5,2,0,0,40,1
44,2,9,2,5,1,0,0,40,2
43,6,14,2,5,2,0,0,43,2
51,1,4,1,3,1,0,0,40,1
18,2,9,1,5,1,0,0,20,1
51,3,10,2,5,2,0,0,40,1
41,1,6,2,5,2,0,0,30,1
44,3,10,2,5,2,0,0,70,2
33,1,6,1,5,2,0,0,40,1
33,5,13,2,5,2,0,0,40,2
42,4,12,2,5,2,0,0,40,2
25,3,10,2,5,2,0,0,45,1
32,2,9,1,5,1,0,0,38,1
32,5,13,2,5,2,0,0,70,1
36,1,6,1,5,1,0,0,40,1
28,2,9,2,5,2,0,0,40,1
20,2,9,1,5,1,0,0,20,1
35,3,10,2,5,2,0,0,60,2
55,2,9,2,5,2,0,0,20,1
48,5,13,2,2,2,0,0,40,2
36,4,11,1,5,1,0,0,20,1
34,2,9,2,5,2,0,0,35,2
28,5,13,1,5,1,0,0,35,1
67,5,13,1,5,2,0,2392,40,2
37,2,9,2,5,2,0,0,40,1
44,2,9,1,5,2,0,0,70,1
25,3,10,1,5,1,0,0,40,1
21,3,10,1,5,1,4101,0,40,1
40,6,14,2,5,2,0,0,35,2
78,2,9,1,3,1,2964,0,40,1
34,2,9,1,5,2,0,0,40,1
49,2,9,1,5,1,0,0,44,1
22,4,12,1,5,1,0,0,40,1
23,2,9,1,3,1,0,0,40,1
60,2,9,1,5,2,0,0,42,1
45,2,9,1,5,2,0,0,40,2
63,4,11,1,5,1,0,0,20,1
41,2,9,1,3,1,0,0,35,1
47,2,9,1,5,1,0,0,40,1
44,2,9,1,5,2,0,0,40,1
51,3,10,1,5,1,3325,0,40,1
46,5,13,1,5,2,0,1504,40,1
41,4,11,2,5,2,0,0,40,1
50,2,9,2,5,2,0,0,30,1
47,2,9,2,5,2,0,0,50,2
35,2,9,1,5,2,0,0,45,1
56,2,9,2,5,2,0,0,55,2
45,6,14,1,5,2,0,0,45,1
48,5,13,1,5,2,0,0,58,2
40,3,10,2,5,2,2580,0,40,1
39,5,13,2,5,2,15024,0,50,2
20,3,10,1,5,2,0,0,40,1
50,8,16,2,5,2,0,1902,65,2
38,2,9,2,5,1,0,0,40,2
23,5,13,1,5,1,0,0,60,1
31,2,9,1,5,2,0,0,16,1
58,5,13,2,5,2,0,0,40,1
66,2,9,1,3,2,0,0,40,1
39,2,9,2,5,2,0,0,40,2
54,2,9,2,5,2,15024,0,52,2
26,3,10,2,5,2,0,0,50,1
51,2,9,1,5,1,0,0,40,1
34,4,11,1,5,2,0,0,40,1
50,2,9,2,5,2,3103,0,40,2
42,3,10,2,5,2,0,0,44,2
38,6,14,2,5,2,0,0,25,1
48,1,4,2,5,2,0,0,40,1
33,4,11,2,5,1,0,0,40,2
51,2,9,1,5,1,0,0,32,1
22,2,9,1,5,2,0,0,40,1
19,2,9,1,5,2,0,0,30,1
41,3,10,1,5,2,0,0,50,1
48,6,14,2,5,2,0,0,35,2
42,2,9,1,5,1,0,0,30,1
34,3,10,2,5,2,0,0,40,1
23,2,9,1,3,1,0,0,40,1
56,2,9,2,5,2,0,0,50,1
30,5,13,1,3,2,0,0,45,1
45,2,9,2,5,2,0,0,55,2
48,1,6,2,5,1,0,0,40,1
48,6,14,2,2,2,0,0,50,1
31,4,11,1,5,1,0,0,40,1
20,4,12,1,5,2,0,1719,20,1
27,3,10,1,5,2,0,0,40,1
32,2,9,1,3,1,0,0,40,1
76,1,4,1,5,2,0,0,2,1
19,2,9,1,5,2,0,2001,40,1
66,1,5,2,5,2,1409,0,1,1
37,2,9,1,5,2,0,0,75,1
34,2,9,1,3,1,0,0,30,1
34,1,7,2,5,1,0,0,8,1
90,2,9,1,5,1,0,0,40,1
23,3,10,1,3,1,0,0,40,1
43,3,10,1,5,1,0,0,40,1
44,5,13,2,5,2,7688,0,60,2
24,3,10,1,5,1,0,0,37,1
28,7,15,1,5,2,0,0,55,1
64,4,12,1,5,1,0,0,20,1
23,3,10,2,5,2,0,0,40,1
20,3,10,1,5,1,0,0,50,1
36,5,13,2,5,2,0,1902,50,2
61,2,9,2,5,2,0,0,40,1
53,5,13,2,5,2,0,0,40,2
30,5,13,2,5,2,7298,0,40,2
52,3,10,2,5,2,0,0,55,2
38,3,10,1,5,2,0,0,40,1
32,5,13,2,5,2,0,0,40,1
30,1,8,2,5,2,0,0,75,1
41,4,11,1,5,1,0,0,40,1
49,6,14,2,5,2,0,1902,40,2
45,2,9,2,5,2,0,0,47,2
43,2,9,2,5,2,0,0,35,1
61,2,9,2,5,2,3471,0,40,1
54,2,9,2,5,2,0,0,32,1
34,4,12,1,5,1,0,0,40,1
49,3,10,2,5,2,0,0,80,2
38,3,10,1,5,2,0,0,40,1
35,7,15,2,5,2,0,1977,80,2
36,1,8,2,5,2,0,0,40,1
30,5,13,2,5,2,0,0,50,1
36,4,12,1,5,1,0,0,60,1
22,5,13,1,5,1,0,0,20,1
38,2,9,2,5,2,0,1902,40,2
37,2,9,2,5,2,0,0,50,2
48,8,16,2,5,1,0,1902,46,2
17,1,7,1,5,2,0,0,15,1
19,3,10,1,5,2,0,0,20,1
27,5,13,1,3,1,0,1590,40,1
22,5,13,1,2,2,0,0,50,1
49,2,9,2,5,2,0,0,40,1
43,4,11,2,5,1,0,0,40,2
43,5,13,1,5,1,0,0,40,1
19,2,9,1,5,1,0,0,35,1
58,2,9,2,5,2,0,0,60,1
41,3,10,2,5,2,0,0,40,2
31,3,10,2,5,2,0,0,40,1
30,4,11,2,5,2,0,0,40,1
32,2,9,2,5,2,0,0,40,1
29,5,13,1,5,2,0,0,35,1
42,3,10,2,5,2,7298,0,52,2
38,2,9,1,5,2,0,0,28,1
41,4,12,2,5,2,0,0,40,2
44,5,13,1,5,2,0,0,50,2
31,8,16,2,2,2,0,0,60,1
34,2,9,1,5,2,0,0,40,1
21,3,10,1,5,2,0,0,40,1
22,5,13,1,2,2,0,0,20,1
62,1,6,2,5,2,0,0,40,1
19,2,9,1,5,1,0,0,40,1
29,2,9,2,5,1,0,1977,25,2
43,3,10,1,5,1,0,0,40,1
68,1,4,2,5,2,0,0,8,1
45,5,13,2,5,2,0,0,60,2
39,1,5,2,5,2,0,1651,40,1
41,5,13,2,3,2,0,0,50,1
34,4,12,2,5,1,0,0,25,2
34,2,9,1,5,1,0,0,33,1
31,5,13,1,5,2,0,0,47,1
29,2,9,1,5,2,0,0,25,1
41,5,13,2,5,2,3103,0,40,2
41,4,11,2,5,2,0,0,55,1
35,6,14,2,5,2,0,0,45,2
33,5,13,2,5,1,0,0,45,2
37,5,13,1,5,2,0,0,38,1
69,2,9,2,5,1,0,0,40,1
34,2,9,1,5,1,0,0,40,1
60,4,11,2,5,2,0,2415,70,2
36,3,10,2,5,2,0,0,40,1
41,2,9,2,5,2,0,0,50,1
58,5,13,2,5,1,0,0,40,2
53,5,13,2,2,2,0,0,40,1
29,3,10,2,5,2,0,0,40,1
45,2,9,1,5,1,4865,0,40,1
34,3,10,2,5,2,0,0,38,1
36,5,13,2,5,2,0,0,40,1
48,3,10,1,3,1,0,0,35,1
20,4,11,1,5,1,0,0,40,1
35,2,9,2,5,2,0,0,50,2
63,2,9,1,3,2,0,0,40,1
41,3,10,1,5,2,0,0,45,1
28,5,13,2,5,2,0,0,45,1
30,3,10,1,3,1,0,0,40,1
34,2,9,1,5,1,0,0,40,1
31,2,9,1,5,1,0,0,40,1
37,4,11,1,5,1,0,0,38,1
42,3,10,1,5,2,0,0,40,1
31,3,10,2,5,2,0,0,50,2
46,6,14,2,5,2,0,0,45,2
35,2,9,2,3,2,0,0,60,2
27,2,9,2,5,2,0,0,53,1
41,1,2,2,5,2,0,0,35,1
19,3,10,1,5,1,0,0,20,1
20,3,10,1,5,2,0,0,45,1
59,2,9,1,5,1,0,0,40,1
40,5,13,1,5,2,0,0,37,1
56,3,10,2,5,2,0,0,60,1
33,6,14,2,5,2,15024,0,44,2
30,3,10,1,5,1,0,0,60,1
46,2,9,2,5,2,0,0,50,1
61,2,9,2,5,2,0,0,35,2
50,2,9,2,5,2,7298,0,40,2
25,2,9,1,5,2,0,0,30,1
40,3,10,1,5,1,0,0,39,1
24,3,10,1,5,2,0,0,40,1
51,2,9,2,5,2,0,0,54,1
43,2,9,2,5,2,0,0,40,1
34,3,10,2,5,2,0,0,54,1
46,2,9,2,5,2,0,0,45,2
28,6,14,2,5,1,0,0,50,2
26,5,13,1,2,2,0,0,40,1
20,2,9,1,5,2,0,0,28,1
44,4,11,2,5,2,3411,0,40,1
51,2,9,1,5,2,0,0,40,1
33,5,13,2,5,2,0,0,60,2
54,4,12,2,5,2,0,0,40,2
50,5,13,2,5,1,0,1977,40,2
33,2,9,1,3,1,0,0,40,1
65,5,13,2,5,2,10605,0,20,2
22,3,10,1,5,1,0,0,8,1
88,7,15,2,5,2,0,0,40,1
40,2,9,1,5,2,0,0,40,1
51,2,9,1,5,1,0,0,43,1
50,1,7,1,3,1,0,0,40,1
25,6,14,2,5,2,0,0,99,2
20,4,11,1,5,2,0,0,30,1
47,2,9,2,5,2,0,0,40,1
58,3,10,2,5,2,0,0,40,2
22,4,11,1,5,1,0,0,30,1
50,2,9,2,5,2,0,0,48,2
47,2,9,1,5,1,0,0,40,1
24,1,7,1,2,2,0,0,45,1
50,2,9,2,5,2,0,0,40,2
40,5,13,1,5,1,0,0,45,2
36,5,13,2,5,2,0,0,40,1
32,2,9,2,5,2,0,0,40,1
44,2,9,2,5,2,0,0,40,1
51,6,14,2,5,2,0,0,40,1
59,3,10,1,3,1,0,0,40,1
65,2,9,2,5,2,0,0,30,1
24,5,13,1,5,1,0,0,65,1
27,5,13,1,5,2,0,0,35,1
51,4,11,1,5,2,0,0,40,1
48,3,10,2,5,2,0,0,40,2
39,2,9,2,5,2,0,0,60,1
28,5,13,2,5,2,0,0,40,1
19,3,10,1,5,1,0,0,25,1
49,5,13,1,3,1,0,0,40,1
51,4,12,2,5,2,0,0,60,1
59,6,14,2,5,2,0,0,55,1
18,2,9,1,5,1,0,0,40,1
50,2,9,2,5,2,4386,0,40,1
45,2,9,2,3,2,0,0,80,2
30,5,13,2,5,2,0,0,50,2
37,5,13,1,5,2,0,0,35,1
44,5,13,1,5,2,0,0,40,2
33,3,10,2,3,2,0,0,40,1
61,6,14,2,5,2,0,0,40,2
61,2,9,2,5,2,0,0,40,1
38,5,13,2,5,2,0,0,42,2
22,3,10,1,5,2,0,0,30,1
36,2,9,2,5,2,0,0,45,1
44,3,10,2,5,2,5178,0,60,2
37,3,10,1,5,2,0,0,62,1
31,3,10,1,5,1,0,0,20,1
54,8,16,2,5,2,15024,0,45,2
20,3,10,1,5,2,0,0,16,1
63,5,13,1,5,1,0,0,40,2
48,3,10,2,1,2,7688,0,40,2
33,2,9,1,2,1,0,0,41,1
31,5,13,1,5,2,4650,0,45,1
38,7,15,2,5,2,0,0,40,2
45,2,9,2,5,2,0,0,40,2
48,2,9,2,5,2,0,0,40,1
53,3,10,2,5,2,0,0,40,1
55,2,9,1,5,1,0,0,40,1
38,6,14,2,5,2,0,0,72,2
29,2,9,1,5,1,0,0,40,1
36,5,13,2,5,2,0,0,60,2
42,3,10,2,5,2,0,0,60,1
50,2,9,1,5,1,0,0,40,1
75,7,15,2,5,2,0,0,35,1
46,5,13,2,5,2,0,1902,40,2
52,2,9,1,5,1,0,0,40,1
27,5,13,1,5,1,0,0,40,1
43,2,9,2,5,2,0,0,45,1
31,1,7,1,3,1,0,0,42,1
23,3,10,1,5,1,0,0,30,1
34,2,9,1,5,1,0,0,24,1
41,2,9,2,5,1,0,0,40,1
31,2,9,1,5,1,0,0,30,1
42,3,10,1,5,1,0,0,40,1
35,6,14,1,5,2,0,0,45,2
55,2,9,1,5,1,0,0,25,1
36,2,9,1,5,1,0,0,40,1
65,2,9,2,5,2,0,0,59,2
38,3,10,1,5,2,0,0,12,1
62,3,10,1,5,1,0,0,20,1
54,7,15,2,5,2,99999,0,60,2
49,2,9,1,5,2,0,0,40,1
34,2,9,2,5,1,0,0,40,1
32,2,9,1,5,1,0,0,40,1
51,6,14,2,5,2,15024,0,50,2
48,3,10,2,5,2,0,0,60,1
30,2,9,2,5,2,0,0,40,1
52,2,9,1,5,1,0,0,43,1
28,3,10,1,5,2,0,1762,40,1
29,2,9,2,2,2,0,0,40,1
38,5,13,1,5,1,0,0,50,1
57,2,9,2,5,2,0,0,50,2
43,5,13,2,5,2,0,0,40,2
37,3,10,1,5,2,0,0,40,1
30,2,9,2,5,2,0,0,40,1
53,2,9,2,5,2,0,0,48,2
69,4,11,1,5,1,0,0,1,1
73,2,9,1,5,1,0,0,37,1
22,3,10,1,5,2,0,0,35,1
31,2,9,1,5,1,0,0,45,1
38,5,13,2,5,2,0,1887,40,2
50,3,10,2,5,2,0,0,35,1
37,3,10,2,5,2,0,0,37,1
44,5,13,1,5,2,0,0,40,1
47,5,13,1,3,1,0,0,45,1
27,3,10,2,5,2,0,0,40,1
28,4,12,1,5,1,0,0,80,1
25,2,9,1,3,1,0,0,40,1
20,3,10,1,5,1,0,0,40,1
51,5,13,2,5,2,0,0,40,2
46,5,13,2,5,2,0,1977,40,2
67,5,13,2,5,2,6514,0,7,2
47,2,9,2,5,2,0,0,35,1
42,2,9,2,5,2,0,0,40,1
52,2,9,1,5,2,0,1876,50,1
42,4,12,1,2,1,0,0,40,2
65,2,9,2,5,2,0,0,40,2
21,3,10,1,3,2,0,0,10,1
50,2,9,2,5,1,5178,0,40,2
46,3,10,2,5,2,0,0,40,1
47,5,13,2,5,2,15024,0,50,2
57,1,6,2,5,2,0,0,40,1
37,5,13,1,5,2,0,0,45,1
50,2,9,2,5,2,0,0,40,1
58,1,8,2,5,2,0,0,40,1
63,1,2,1,5,1,0,0,30,1
39,2,9,2,5,2,0,0,65,1
46,6,14,2,3,2,0,0,35,1
36,2,9,2,5,2,0,0,40,1
26,1,3,2,5,2,0,1628,50,1
21,3,10,1,5,2,0,0,57,1
41,4,12,2,5,2,0,0,40,1
44,3,10,1,3,2,0,0,40,1
22,2,9,2,5,2,0,0,40,1
29,3,10,1,3,2,0,0,60,1
29,2,9,1,3,1,0,0,40,1
58,3,10,2,5,1,0,0,40,2
36,7,15,2,5,2,0,0,50,1
30,4,11,2,5,2,0,0,48,1
37,5,13,2,5,2,0,0,43,2
29,4,11,1,5,2,0,0,40,1
26,1,3,1,5,1,0,0,40,1
43,2,9,2,5,2,0,0,45,1
49,2,9,2,5,1,0,0,40,2
45,5,13,2,5,2,0,0,40,1
28,5,13,1,5,1,0,0,40,1
20,3,10,1,5,1,0,0,25,1
51,2,9,1,5,1,0,0,40,1
32,3,10,2,5,2,0,0,50,2
24,2,9,1,5,1,0,0,40,1
35,8,16,2,5,2,7298,0,40,2
35,4,12,1,5,2,0,0,55,1
41,5,13,2,5,2,0,0,40,2
48,5,13,2,5,2,0,0,45,2
61,2,9,1,5,1,1471,0,35,1
20,3,10,1,5,2,0,0,30,1
27,2,9,1,5,2,0,0,50,2
55,3,10,2,5,2,0,0,24,2
39,2,9,2,5,2,0,0,40,2
17,1,6,1,5,2,0,0,20,1
47,2,9,2,5,2,0,0,40,1
52,2,9,1,2,1,0,0,40,2
24,2,9,1,3,1,0,0,20,1
29,1,7,1,3,1,0,0,40,1
25,2,9,1,5,2,0,0,40,1
20,3,10,1,5,1,0,0,40,1
23,2,9,1,3,2,0,0,35,1
57,7,15,2,5,2,0,0,60,1
51,4,11,2,5,2,0,0,40,2
33,3,10,1,5,1,3674,0,16,1
39,5,13,1,5,2,0,0,40,1
40,2,9,2,5,2,0,0,40,2
71,5,13,1,5,1,2329,0,16,1
38,3,10,2,5,2,0,0,40,1
28,7,15,1,5,2,0,0,40,1
57,6,14,2,5,1,0,0,40,1
47,3,10,1,5,2,0,0,40,1
59,2,9,1,5,2,0,0,40,1
26,2,9,1,4,2,0,0,40,1
35,5,13,1,5,1,0,0,40,1
61,5,13,2,5,2,0,0,50,2
17,1,7,1,5,1,0,0,30,1
36,5,13,2,2,2,0,0,60,2
62,1,4,2,5,2,3411,0,50,1
34,3,10,1,5,2,0,0,50,2
32,5,13,2,5,2,7688,0,50,2
42,2,9,1,5,1,0,0,40,1
39,3,10,2,5,2,0,0,40,1
58,1,3,1,3,2,0,0,40,1
61,2,9,2,5,2,0,1848,60,2
40,1,6,1,3,2,0,0,55,1
31,5,13,1,5,2,0,0,37,1
36,2,9,1,5,2,0,0,50,1
23,3,10,1,5,2,0,0,40,1
33,2,9,1,5,2,0,0,41,1
52,2,9,2,5,2,0,0,40,2
22,2,9,1,5,1,0,0,24,1
51,3,10,1,5,1,0,0,40,1
31,4,11,1,5,1,0,0,40,1
49,2,9,1,5,1,0,0,40,1
49,2,9,2,3,1,0,0,40,1
53,3,10,1,3,1,0,0,40,1
52,2,9,2,2,2,99999,0,40,2
20,1,6,1,5,2,0,0,40,1
26,4,12,1,3,2,0,0,40,1
61,2,9,2,5,2,0,0,6,1
43,6,14,1,5,1,0,0,30,1
46,5,13,2,5,2,0,0,52,1
43,4,11,1,5,1,0,0,35,1
41,2,9,1,3,1,0,0,40,1
44,2,9,2,5,2,0,0,55,1
54,2,9,2,5,2,0,0,40,1
65,6,14,2,5,2,20051,0,40,2
32,5,13,1,5,1,0,0,40,1
25,3,10,1,5,2,0,0,40,1
23,5,13,1,5,2,0,0,50,1
25,5,13,1,5,2,0,0,45,1
19,3,10,1,5,2,0,0,50,1
